"av_wages_year_prev";"av_wages_year";"av_wages_quarter";"calculation_type";"calculation_code";"industry";"average_wages_growth";"average_wages_value_prev";"average_wages_value"
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;2.67;20027;20561
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2007;2008;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.95;22534;22320
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;-3.47;19822;19135
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;-1.20;20458;20213
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.91;20561;20373
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2008;2009;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.51;22320;23103
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.92;19135;20268
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.47;20213;21116
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;3.14;20373;21012
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2009;2010;4;pøepoètený;200;Èinnosti v oblasti nemovitostí;-0.58;23103;22968
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;5.14;20268;21310
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;2;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.28;21116;22020
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
2010;2011;3;pøepoètený;200;Èinnosti v oblasti nemovitostí;4.02;21012;21857
